ID, gender, age, household_size, household, church, workplace, school, hiv, art, active_tb, time_home, time_visiting, time_church, time_transport, time_clinic, time_workplace, time_bar, time_school, time_outside, infections, last_infected_type, last_infected_id, last_infected_time
243, 1, 25, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
244, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
245, 1, 23, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
247, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
250, 1, 16, 2, 0, 0, -1, -1, 0, 0, 0, 18000, 240, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
252, 1, 25, 2, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
256, 1, 18, 2, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
258, 1, 24, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
261, 1, 20, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
262, 1, 18, 2, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
264, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
267, 1, 23, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
269, 1, 24, 2, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
270, 1, 16, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
273, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
280, 1, 25, 2, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
282, 1, 19, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
284, 1, 18, 2, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
286, 1, 23, 2, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
287, 1, 23, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
292, 1, 19, 2, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
295, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
297, 1, 22, 2, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
299, 1, 22, 2, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
301, 1, 19, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
302, 1, 22, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
304, 1, 22, 2, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
305, 1, 19, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
309, 1, 21, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
310, 1, 16, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
312, 1, 16, 2, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
313, 1, 21, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
314, 1, 24, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
317, 1, 18, 2, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
320, 1, 18, 2, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
323, 1, 17, 2, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
326, 1, 25, 2, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
333, 1, 18, 2, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
337, 1, 16, 2, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
339, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
345, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
346, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
347, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
348, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
350, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
351, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
358, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
360, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
370, 1, 24, 3, 0, 0, -1, -1, 1, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
371, 1, 22, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
375, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
379, 1, 24, 3, 0, 0, -1, -1, 1, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
387, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
389, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
391, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
396, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
398, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
399, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
401, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
403, 1, 19, 3, 0, 0, -1, -1, 1, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
404, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
406, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
408, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
409, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
410, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
413, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18060, 180, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
415, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
417, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
421, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
423, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
428, 1, 19, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
429, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
431, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
432, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
437, 1, 18, 3, 0, 0, -1, -1, 1, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
438, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
443, 1, 23, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
444, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
447, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
449, 1, 23, 3, 0, 0, -1, -1, 1, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
450, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
454, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18180, 60, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
455, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18080, 160, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
456, 1, 25, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
460, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18200, 40, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
466, 1, 16, 3, 0, 0, -1, -1, 0, 0, 0, 18040, 200, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
470, 1, 22, 3, 0, 0, -1, -1, 0, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
474, 1, 21, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
475, 1, 23, 3, 0, 0, -1, -1, 1, 0, 0, 18120, 120, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
476, 1, 20, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
477, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18160, 80, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
483, 1, 17, 3, 0, 0, -1, -1, 0, 0, 0, 18140, 100, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
487, 1, 24, 3, 0, 0, -1, -1, 0, 0, 0, 18100, 140, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
488, 1, 24, 3, 0, 0, -1, -1, 1, 0, 0, 18020, 220, 0, 0, 0, 0, 0, 0, 21755, 0, -1, -1, -1
